Nombre empleado,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Líquido
Juan Pérez,832723,58290.61000000001,99926.76,674505.63
María García,1401443,98101.01000000001,168173.16,1135168.83
Carlos López,1859306,130151.42000000001,223116.72,1506037.86
Ana Martínez,2077618,145433.26,249314.16,1682870.58
Pedro Rodríguez,1858914,130123.98000000001,223069.68,1505720.34
Laura Hernández,1259171,88141.97,151100.52,1019928.51
Miguel Sánchez,1348984,94428.88,161878.08,1092677.04
Isabel Gómez,986485,69053.95000000001,118378.2,799052.8500000001
Francisco Díaz,955997,66919.79000000001,114719.64,774357.57
Elena Fernández,1209441,84660.87000000001,145132.91999999998,979647.21
